,x,y
2866,0.6000000000000001,2.5300000000000002
2867,0.6184299628135238,2.452151837075676
2868,0.6368599256270475,2.4744963258486488
2869,0.6552898884405713,2.552344488772973
2870,0.6737198512540951,2.630192651697297
2871,0.6921498140676188,2.563159185378379
2872,0.7000000000000001,2.5300000000000002
2873,0.7167311391150256,2.451769130236756
2874,0.7334622782300512,2.452673504232371
2875,0.7501934173450767,2.530904373995615
2876,0.7669245564601023,2.609135243758859
2877,0.7836556955751278,2.606422121772015
2878,0.8,2.5300000000000002
2879,0.8167311391150256,2.451769130236756
2880,0.8334622782300511,2.452673504232371
2881,0.8501934173450767,2.530904373995615
2882,0.8669245564601022,2.609135243758859
2883,0.8836556955751278,2.606422121772015
2884,0.9,2.5300000000000002
2885,0.9215843336490934,2.4529667828730712
2886,0.9431686672981868,2.5056193754303293
2887,0.9647530009472802,2.5826525925572583
2888,0.9863373345963737,2.5787612491393426
2889,1.0,2.5300000000000002
2890,1.0490720719468214,2.528805265339531
2891,1.0981441438936428,2.5323894693209383
2892,1.1,2.5300000000000002
2893,1.1682998608143724,2.5411607621719656
2894,1.2000000000000002,2.5300000000000002
2895,1.266226492218825,2.5409958347271098
2896,1.3,2.5300000000000002
2897,1.3648358285810764,2.540723685976722
2898,1.4000000000000001,2.5300000000000002
2899,1.4716416161435377,2.540754610187095
2900,1.5,2.5300000000000002
2901,1.5716416161435376,2.540754610187095
2902,1.6,2.5300000000000002
2903,1.6366154809683913,2.5039993907941267
2904,1.6732309619367827,2.5751281933529593
2905,1.7000000000000002,2.5300000000000002
2906,1.7296366965428414,2.4789432090260037
2907,1.7592733930856825,2.5532511239343605
2908,1.7889100896285235,2.5578056670396365
2909,1.8,2.5300000000000002
2910,1.8219708623522495,2.453076133693772
2911,1.843941724704499,2.5087889090830453
2912,1.8659125870567483,2.5857127753892737
2913,1.8878834494089975,2.57242218183391
2914,1.9000000000000001,2.5300000000000002
2915,1.9318514952394394,2.4881858450316683
2916,1.9637029904788785,2.561571690063336
2917,1.9955544857183178,2.5402424649049964
2918,2.0,2.5300000000000002
2919,2.045996032960709,2.5243021193756165
2920,2.0919920659214184,2.5413957612487676
2921,2.1,2.5300000000000002
2922,2.1340861635128348,2.496210244597605
2923,2.1681723270256694,2.5685851950775622
2924,2.2,2.5300000000000002
2925,2.2272889151288275,2.467413593879724
2926,2.254577830257655,2.542615423053566
2927,2.2818667453864823,2.5799709830667106
2928,2.3000000000000003,2.5300000000000002
2929,2.323810952847735,2.4536256684187485
2930,2.3476219056954695,2.522372192574268
2931,2.371432858543204,2.5987465241555197
2932,2.395243811390939,2.5452556148514645
2933,2.4000000000000004,2.5300000000000002
2934,2.4204995095106816,2.4526710267117076
2935,2.4409990190213633,2.496046181870703
2936,2.4614985285320445,2.573375155158996
2937,2.481998038042726,2.597907636258594
2938,2.5,2.5300000000000002
2939,2.5200504478115557,2.452553376170707
2940,2.540100895623111,2.4917638358938814
2941,2.5601513434346668,2.5692104597231746
2942,2.5802017912462225,2.6064723282122384
2943,2.6,2.5300000000000002
2944,2.641483604862526,2.515956965382725
2945,2.6829672097250516,2.5580860692345504
2946,2.7,2.5300000000000002
2947,2.7634476385220474,2.5403277863849327
2948,2.8000000000000003,2.5300000000000002
2949,2.8741085824656896,2.5398022660001676
2950,2.9000000000000004,2.5300000000000002
2951,2.9796754396929526,2.5318363838018607
2952,3.0,2.5300000000000002
2953,3.08,2.5300000000000002
2954,3.1,2.5300000000000002
2955,3.18,2.5300000000000002
2956,3.2,2.5300000000000002
2957,3.279979598671723,2.530452225535886
2958,3.3000000000000003,2.5300000000000002
2959,3.379979598671723,2.530452225535886
2960,3.4000000000000004,2.5300000000000002
2961,3.479979598671723,2.530452225535886
2962,3.5,2.5300000000000002
2963,3.5799795986717227,2.530452225535886
2964,3.6,2.5300000000000002
2965,3.6799795986717228,2.530452225535886
2966,3.7,2.5300000000000002
2967,3.779979598671723,2.530452225535886
2968,3.8000000000000003,2.5300000000000002
2969,3.879979598671723,2.530452225535886
2970,3.9000000000000004,2.5300000000000002
2971,3.979979598671723,2.530452225535886
2972,4.0,2.5300000000000002
2973,4.079979598671723,2.530452225535886
2974,4.1000000000000005,2.5300000000000002
2975,4.179979598671723,2.530452225535886
2976,4.2,2.5300000000000002
2977,4.279979598671723,2.530452225535886
2978,4.3,2.5300000000000002
2979,4.3799795986717225,2.530452225535886
2980,4.4,2.5300000000000002
2981,4.479979598671723,2.530452225535886
2982,4.5,2.5300000000000002
2983,4.579979598671723,2.530452225535886
2984,4.6000000000000005,2.5300000000000002
2985,4.679979598671723,2.530452225535886
2986,4.7,2.5300000000000002
2987,4.779979598671723,2.530452225535886
2988,4.800000000000001,2.5300000000000002
2989,4.879979598671723,2.530452225535886
2990,4.9,2.5300000000000002
2991,4.979979598671723,2.530452225535886
2992,5.0,2.5300000000000002
2993,5.079979598671723,2.530452225535886
2994,5.1000000000000005,2.5300000000000002
2995,5.179979598671723,2.530452225535886
2996,5.2,2.5300000000000002
2997,5.279979598671723,2.530452225535886
2998,5.300000000000001,2.5300000000000002
2999,5.379979598671723,2.530452225535886
3000,5.4,2.5300000000000002
3001,5.479979598671723,2.530452225535886
3002,5.5,2.5300000000000002
3003,5.579979598671723,2.530452225535886
3004,5.6000000000000005,2.5300000000000002
3005,5.679979598671723,2.530452225535886
3006,5.7,2.5300000000000002
3007,5.78,2.5300000000000002
3008,5.800000000000001,2.5300000000000002
3009,5.880000000000001,2.5300000000000002
3010,5.880000000000001,2.41
3011,5.800000000000001,2.41
3012,5.78,2.41
3013,5.7,2.41
3014,5.679979598671723,2.410452225535886
3015,5.6000000000000005,2.41
3016,5.579979598671723,2.410452225535886
3017,5.5,2.41
3018,5.479979598671723,2.410452225535886
3019,5.4,2.41
3020,5.379979598671723,2.410452225535886
3021,5.300000000000001,2.41
3022,5.279979598671723,2.410452225535886
3023,5.2,2.41
3024,5.179979598671723,2.410452225535886
3025,5.1000000000000005,2.41
3026,5.079979598671723,2.410452225535886
3027,5.0,2.41
3028,4.979979598671723,2.410452225535886
3029,4.9,2.41
3030,4.879979598671723,2.410452225535886
3031,4.800000000000001,2.41
3032,4.779979598671723,2.410452225535886
3033,4.7,2.41
3034,4.679979598671723,2.410452225535886
3035,4.6000000000000005,2.41
3036,4.579979598671723,2.410452225535886
3037,4.5,2.41
3038,4.479979598671723,2.410452225535886
3039,4.4,2.41
3040,4.3799795986717225,2.410452225535886
3041,4.3,2.41
3042,4.279979598671723,2.410452225535886
3043,4.2,2.41
3044,4.179979598671723,2.410452225535886
3045,4.1000000000000005,2.41
3046,4.079979598671723,2.410452225535886
3047,4.0,2.41
3048,3.979979598671723,2.410452225535886
3049,3.9000000000000004,2.41
3050,3.879979598671723,2.410452225535886
3051,3.8000000000000003,2.41
3052,3.779979598671723,2.410452225535886
3053,3.7,2.41
3054,3.6799795986717228,2.410452225535886
3055,3.6,2.41
3056,3.5799795986717227,2.410452225535886
3057,3.5,2.41
3058,3.479979598671723,2.410452225535886
3059,3.4000000000000004,2.41
3060,3.379979598671723,2.410452225535886
3061,3.3000000000000003,2.41
3062,3.279979598671723,2.410452225535886
3063,3.2,2.41
3064,3.1799795986717228,2.410452225535886
3065,3.1,2.41
3066,3.0799184882078965,2.4109072118268435
3067,3.0,2.41
3068,2.9800000000000004,2.41
3069,2.9000000000000004,2.41
3070,2.8800000000000003,2.41
3071,2.8000000000000003,2.41
3072,2.7800000000000002,2.41
3073,2.7,2.41
3074,2.68,2.41
3075,2.6,2.41
3076,2.59797348051512,2.414531774396307
3077,2.5653156536767465,2.444249405304423
3078,2.5326578268383733,2.3712188202992706
3079,2.5,2.41
3080,2.4955326226349626,2.4281638307924363
3081,2.47642609810797,2.5058487116927726
3082,2.457319573580978,2.4397605250539502
3083,2.438213049053985,2.362075644153614
3084,2.4191065245269927,2.332315119099664
3085,2.4000000000000004,2.41
3086,2.384935048343328,2.4498140087077043
3087,2.3566233655622186,2.4275043863517265
3088,2.3283116827811097,2.352681604940569
3089,2.3000000000000003,2.41
3090,2.291022360180997,2.422978498599519
3091,2.2455111800904985,2.4035107507002405
3092,2.2,2.41
3093,2.178218006758883,2.4488693262919137
3094,2.1391090033794415,2.3905653368540434
3095,2.1,2.41
3096,2.073909507013915,2.4559062534667166
3097,2.0369547535069574,2.3849531267333584
3098,2.0,2.41
3099,1.9530328293855832,2.4134253131884233
3100,1.9000000000000001,2.41
3101,1.8772137148335362,2.4161764236498273
3102,1.8,2.41
3103,1.7800000000000002,2.41
3104,1.7000000000000002,2.41
3105,1.6800000000000002,2.41
3106,1.6,2.41
3107,1.58,2.41
3108,1.5,2.41
3109,1.4800000000000002,2.41
3110,1.4000000000000001,2.41
3111,1.3800000000000001,2.41
3112,1.3,2.41
3113,1.2800000000000002,2.41
3114,1.2000000000000002,2.41
3115,1.1800000000000002,2.41
3116,1.1,2.41
3117,1.08,2.41
3118,1.0,2.41
3119,0.9799184882078964,2.4109072118268435
3120,0.9,2.41
3121,0.8774706080745832,2.450711936467577
3122,0.8387353040372916,2.3896440317662115
3123,0.8,2.41
3124,0.7951081430000028,2.4341991533101046
3125,0.7792567858333357,2.512613019915283
3126,0.7634054286666685,2.4763142899501265
3127,0.7475540715000014,2.397900423344948
3128,0.7317027143333343,2.3194865567397693
3129,0.7158513571666671,2.3315861333948216
3130,0.7000000000000001,2.41
3131,0.6984107003831935,2.4189030694769253
3132,0.6843520288998801,2.4976580931650956
3133,0.6702933574165668,2.5236810007937933
3134,0.6562346859332535,2.4449259771056226
3135,0.6421760144499401,2.3661709534174524
3136,0.6281173429666268,2.287415929729282
3137,0.6140586714833134,2.33124497631183
3138,0.6000000000000001,2.41
3139,0.585632574634177,2.475556026516245
3140,0.5685060597073416,2.494439884669357
3141,0.5513795447805062,2.416294619384371
3142,0.5342530298536707,2.3381493540993845
3143,0.5171265149268354,2.331854734715014
3144,0.5,2.41
3145,0.48435542945860616,2.467248084955237
3146,0.4632665720939546,2.4585462892247487
3147,0.4421777147293031,2.3813759575223816
3148,0.42108885736465157,2.332829668297633
3149,0.4,2.41
3150,0.38557450631353885,2.4477981876923374
3151,0.35704967087569256,2.428471796440403
3152,0.3285248354378463,2.3537300158672605
3153,0.30000000000000004,2.41
3154,0.27997959867172245,2.410452225535886
3155,0.2,2.41
3156,0.18,2.41
3157,0.1,2.41
3158,0.08,2.41
3159,0.0,2.41
3160,0.0,2.29
3161,0.08,2.29
3162,0.1,2.29
3163,0.18,2.29
3164,0.2,2.29
3165,0.2790183218508045,2.293317573580296
3166,0.30000000000000004,2.29
3167,0.3252661161881604,2.215693593291866
3168,0.3505322323763208,2.291598951289615
3169,0.3757983485644812,2.362707455418519
3170,0.4,2.29
3171,0.4214583786628752,2.2129316019034997
3172,0.44291675732575037,2.2645603256047657
3173,0.46437513598862556,2.341628723701266
3174,0.4858335146515007,2.340879348790469
3175,0.5,2.29
3176,0.5199411382466507,2.2125251588873653
3177,0.5398822764933014,2.250690858695857
3178,0.5598234147399521,2.328165699808492
3179,0.5797645529866029,2.3686182826082853
3180,0.5997056912332536,2.291143441495651
3181,0.6000000000000001,2.29
3182,0.6136841934684676,2.211179045621627
3183,0.6273683869369352,2.159641908756746
3184,0.6410525804054027,2.238462863135119
3185,0.6547367738738702,2.3172838175134918
3186,0.6684209673423378,2.396104771891865
3187,0.6821051608108053,2.3930742737297623
3188,0.6957893542792728,2.3142533193513892
3189,0.7000000000000001,2.29
3190,0.7402672594383305,2.273291747026367
3191,0.7805345188766609,2.3234165059472662
3192,0.8,2.29
3193,0.88,2.29
3194,0.9,2.29
3195,0.98,2.29
3196,1.0,2.29
3197,1.0799795986717224,2.2904522255358857
3198,1.1,2.29
3199,1.1799795986717225,2.2904522255358857
3200,1.2000000000000002,2.29
3201,1.2799795986717226,2.2904522255358857
3202,1.3,2.29
3203,1.3799795986717225,2.2904522255358857
3204,1.4000000000000001,2.29
3205,1.4799795986717226,2.2904522255358857
3206,1.5,2.29
3207,1.5799795986717224,2.2904522255358857
3208,1.6,2.29
3209,1.6799795986717225,2.2904522255358857
3210,1.7000000000000002,2.29
3211,1.7800000000000002,2.29
3212,1.8,2.29
3213,1.855474777338722,2.2956886157006577
3214,1.9000000000000001,2.29
3215,1.9337916577589405,2.255218804414479
3216,1.9675833155178808,2.3277317264760167
3217,2.0,2.29
3218,2.0655313089372376,2.300875570681699
3219,2.1,2.29
3220,2.1799795986717228,2.2904522255358857
3221,2.2,2.29
3222,2.2800000000000002,2.29
3223,2.3000000000000003,2.29
3224,2.365531308937238,2.300875570681699
3225,2.4000000000000004,2.29
3226,2.4252661161881606,2.215693593291866
3227,2.4505322323763212,2.291598951289615
3228,2.4757983485644814,2.362707455418519
3229,2.5,2.29
3230,2.5689830938510854,2.3011486593534847
3231,2.6,2.29
3232,2.68,2.29
3233,2.7,2.29
3234,2.779979598671723,2.2904522255358857
3235,2.8000000000000003,2.29
3236,2.879979598671723,2.2904522255358857
3237,2.9000000000000004,2.29
3238,2.979979598671723,2.2904522255358857
3239,3.0,2.29
3240,3.0799795986717227,2.2904522255358857
3241,3.1,2.29
3242,3.1799795986717228,2.2904522255358857
3243,3.2,2.29
3244,3.279979598671723,2.2904522255358857
3245,3.3000000000000003,2.29
3246,3.379979598671723,2.2904522255358857
3247,3.4000000000000004,2.29
3248,3.479979598671723,2.2904522255358857
3249,3.5,2.29
3250,3.5799795986717227,2.2904522255358857
3251,3.6,2.29
3252,3.6799795986717228,2.2904522255358857
3253,3.7,2.29
3254,3.779979598671723,2.2904522255358857
3255,3.8000000000000003,2.29
3256,3.879979598671723,2.2904522255358857
3257,3.9000000000000004,2.29
3258,3.979979598671723,2.2904522255358857
3259,4.0,2.29
3260,4.079979598671723,2.2904522255358857
3261,4.1000000000000005,2.29
3262,4.179979598671723,2.2904522255358857
3263,4.2,2.29
3264,4.279979598671723,2.2904522255358857
3265,4.3,2.29
3266,4.3799795986717225,2.2904522255358857
3267,4.4,2.29
3268,4.479979598671723,2.2904522255358857
3269,4.5,2.29
3270,4.579979598671723,2.2904522255358857
3271,4.6000000000000005,2.29
3272,4.679979598671723,2.2904522255358857
3273,4.7,2.29
3274,4.779979598671723,2.2904522255358857
3275,4.800000000000001,2.29
3276,4.879979598671723,2.2904522255358857
3277,4.9,2.29
3278,4.979979598671723,2.2904522255358857
3279,5.0,2.29
3280,5.079979598671723,2.2904522255358857
3281,5.1000000000000005,2.29
3282,5.179979598671723,2.2904522255358857
3283,5.2,2.29
3284,5.279979598671723,2.2904522255358857
3285,5.300000000000001,2.29
3286,5.379979598671723,2.2904522255358857
3287,5.4,2.29
3288,5.479979598671723,2.2904522255358857
3289,5.5,2.29
3290,5.579979598671723,2.2904522255358857
3291,5.6000000000000005,2.29
3292,5.679979598671723,2.2904522255358857
3293,5.7,2.29
3294,5.78,2.29
3295,5.800000000000001,2.29
3296,5.880000000000001,2.29
3297,5.880000000000001,2.17
3298,5.800000000000001,2.17
3299,5.78,2.17
3300,5.7,2.17
3301,5.679979598671723,2.1704522255358856
3302,5.6000000000000005,2.17
3303,5.579979598671723,2.1704522255358856
3304,5.5,2.17
3305,5.479979598671723,2.1704522255358856
3306,5.4,2.17
3307,5.379979598671723,2.1704522255358856
3308,5.300000000000001,2.17
3309,5.279979598671723,2.1704522255358856
3310,5.2,2.17
3311,5.179979598671723,2.1704522255358856
3312,5.1000000000000005,2.17
3313,5.079979598671723,2.1704522255358856
3314,5.0,2.17
3315,4.979979598671723,2.1704522255358856
3316,4.9,2.17
3317,4.879979598671723,2.1704522255358856
3318,4.800000000000001,2.17
3319,4.779979598671723,2.1704522255358856
3320,4.7,2.17
3321,4.679979598671723,2.1704522255358856
3322,4.6000000000000005,2.17
3323,4.579979598671723,2.1704522255358856
3324,4.5,2.17
3325,4.479979598671723,2.1704522255358856
3326,4.4,2.17
3327,4.3799795986717225,2.1704522255358856
3328,4.3,2.17
3329,4.279979598671723,2.1704522255358856
3330,4.2,2.17
3331,4.179979598671723,2.1704522255358856
3332,4.1000000000000005,2.17
3333,4.079979598671723,2.1704522255358856
3334,4.0,2.17
3335,3.979979598671723,2.1704522255358856
3336,3.9000000000000004,2.17
3337,3.879979598671723,2.1704522255358856
3338,3.8000000000000003,2.17
3339,3.779979598671723,2.1704522255358856
3340,3.7,2.17
3341,3.6799795986717228,2.1704522255358856
3342,3.6,2.17
3343,3.5799795986717227,2.1704522255358856
3344,3.5,2.17
3345,3.479979598671723,2.1704522255358856
3346,3.4000000000000004,2.17
3347,3.379979598671723,2.1704522255358856
3348,3.3000000000000003,2.17
3349,3.279979598671723,2.1704522255358856
3350,3.2,2.17
3351,3.1799795986717228,2.1704522255358856
3352,3.1,2.17
3353,3.0799795986717227,2.1704522255358856
3354,3.0,2.17
3355,2.979979598671723,2.1704522255358856
3356,2.9000000000000004,2.17
3357,2.879979598671723,2.1704522255358856
3358,2.8000000000000003,2.17
3359,2.779979598671723,2.1704522255358856
3360,2.7,2.17
3361,2.68,2.17
3362,2.6,2.17
3363,2.58,2.17
3364,2.5,2.17
3365,2.494636210430607,2.1873256713432077
3366,2.470977157822955,2.2377586876690647
3367,2.4473181052153037,2.1613371643283963
3368,2.4236590526076522,2.093578476659331
3369,2.4000000000000004,2.17
3370,2.362068565652823,2.1798138736226247
3371,2.3000000000000003,2.17
3372,2.2800000000000002,2.17
3373,2.2,2.17
3374,2.18,2.17
3375,2.1,2.17
3376,2.08,2.17
3377,2.0,2.17
3378,1.962068565652823,2.1798138736226247
3379,1.9000000000000001,2.17
3380,1.875288543814671,2.2447972170277817
3381,1.850192362543114,2.1705822474716747
3382,1.8250961812715571,2.0946205355005434
3383,1.8,2.17
3384,1.7573862066073855,2.177174179029479
3385,1.7000000000000002,2.17
3386,1.6800000000000002,2.17
3387,1.6,2.17
3388,1.5799795986717224,2.1704522255358856
3389,1.5,2.17
3390,1.4799795986717226,2.1704522255358856
3391,1.4000000000000001,2.17
3392,1.3799795986717225,2.1704522255358856
3393,1.3,2.17
3394,1.2799795986717226,2.1704522255358856
3395,1.2000000000000002,2.17
3396,1.1799795986717225,2.1704522255358856
3397,1.1,2.17
3398,1.0799795986717224,2.1704522255358856
3399,1.0,2.17
3400,0.9799795986717225,2.1704522255358856
3401,0.9,2.17
3402,0.88,2.17
3403,0.8,2.17
3404,0.7735154879866776,2.1800922941382823
3405,0.7000000000000001,2.17
3406,0.6805345188766609,2.203416505947266
3407,0.6402672594383305,2.153291747026367
3408,0.6000000000000001,2.17
3409,0.5813322072449685,2.2016254371379356
3410,0.5406661036224842,2.154187281431032
3411,0.5,2.17
3412,0.4848426507739818,2.2251228210911385
3413,0.46363198808048633,2.2195755312404697
3414,0.4424213253869909,2.142438589454431
3415,0.42121066269349544,2.092863058213961
3416,0.4,2.17
3417,0.38493504834332776,2.209814008707704
3418,0.3566233655622185,2.1875043863517263
3419,0.3283116827811093,2.112681604940569
3420,0.30000000000000004,2.17
3421,0.27997959867172245,2.1704522255358856
3422,0.2,2.17
3423,0.18,2.17
3424,0.1,2.17
3425,0.08,2.17
3426,0.0,2.17
3427,0.0,2.0500000000000003
3428,0.08,2.0500000000000003
3429,0.1,2.0500000000000003
3430,0.17997959867172247,2.050452225535886
3431,0.2,2.0500000000000003
3432,0.28,2.0500000000000003
3433,0.30000000000000004,2.0500000000000003
3434,0.33595293737115833,2.0220777446850695
3435,0.3719058747423166,2.093543724664257
3436,0.4,2.0500000000000003
3437,0.42874098316564885,1.994776577446768
3438,0.4574819663312976,2.069435507834712
3439,0.48622294949694644,2.0857879147185208
3440,0.5,2.0500000000000003
3441,0.5436481509501769,2.040243559859472
3442,0.5872963019003539,2.069512880281057
3443,0.6000000000000001,2.0500000000000003
3444,0.68,2.0500000000000003
3445,0.7000000000000001,2.0500000000000003
3446,0.78,2.0500000000000003
3447,0.8,2.0500000000000003
3448,0.8799795986717225,2.050452225535886
3449,0.9,2.0500000000000003
3450,0.9799795986717225,2.050452225535886
3451,1.0,2.0500000000000003
3452,1.0799795986717224,2.050452225535886
3453,1.1,2.0500000000000003
3454,1.1799795986717225,2.050452225535886
3455,1.2000000000000002,2.0500000000000003
3456,1.2799795986717226,2.050452225535886
3457,1.3,2.0500000000000003
3458,1.3799795986717225,2.050452225535886
3459,1.4000000000000001,2.0500000000000003
3460,1.4799795986717226,2.050452225535886
3461,1.5,2.0500000000000003
3462,1.58,2.0500000000000003
3463,1.6,2.0500000000000003
3464,1.654238021414787,2.0545950123951386
3465,1.7000000000000002,2.0500000000000003
3466,1.723508986978572,1.9735321797666412
3467,1.7470179739571439,2.040300346349072
3468,1.7705269609357157,2.116768166582431
3469,1.7940359479142873,2.0693993073018575
3470,1.8,2.0500000000000003
3471,1.8561046175299083,2.0562051641715775
3472,1.9000000000000001,2.0500000000000003
3473,1.9800000000000002,2.0500000000000003
3474,2.0,2.0500000000000003
3475,2.0799795986717227,2.050452225535886
3476,2.1,2.0500000000000003
3477,2.1799795986717228,2.050452225535886
3478,2.2,2.0500000000000003
3479,2.2800000000000002,2.0500000000000003
3480,2.3000000000000003,2.0500000000000003
3481,2.3450340606366673,2.0427088325583065
3482,2.390068121273334,2.064582334883388
3483,2.4000000000000004,2.0500000000000003
3484,2.4252661161881606,1.9756935932918664
3485,2.4505322323763212,2.0515989512896153
3486,2.4757983485644814,2.122707455418519
3487,2.5,2.0500000000000003
3488,2.58,2.0500000000000003
3489,2.6,2.0500000000000003
3490,2.6799795986717228,2.050452225535886
3491,2.7,2.0500000000000003
3492,2.779979598671723,2.050452225535886
3493,2.8000000000000003,2.0500000000000003
3494,2.879979598671723,2.050452225535886
3495,2.9000000000000004,2.0500000000000003
3496,2.979979598671723,2.050452225535886
3497,3.0,2.0500000000000003
3498,3.0799795986717227,2.050452225535886
3499,3.1,2.0500000000000003
3500,3.1799795986717228,2.050452225535886
3501,3.2,2.0500000000000003
3502,3.279979598671723,2.050452225535886
3503,3.3000000000000003,2.0500000000000003
3504,3.379979598671723,2.050452225535886
3505,3.4000000000000004,2.0500000000000003
3506,3.479979598671723,2.050452225535886
3507,3.5,2.0500000000000003
3508,3.5799795986717227,2.050452225535886
3509,3.6,2.0500000000000003
3510,3.6799795986717228,2.050452225535886
3511,3.7,2.0500000000000003
3512,3.779979598671723,2.050452225535886
3513,3.8000000000000003,2.0500000000000003
3514,3.879979598671723,2.050452225535886
3515,3.9000000000000004,2.0500000000000003
3516,3.979979598671723,2.050452225535886
3517,4.0,2.0500000000000003
3518,4.079979598671723,2.050452225535886
3519,4.1000000000000005,2.0500000000000003
3520,4.179979598671723,2.050452225535886
3521,4.2,2.0500000000000003
3522,4.279979598671723,2.050452225535886
3523,4.3,2.0500000000000003
3524,4.3799795986717225,2.050452225535886
3525,4.4,2.0500000000000003
3526,4.479979598671723,2.050452225535886
3527,4.5,2.0500000000000003
3528,4.579979598671723,2.050452225535886
3529,4.6000000000000005,2.0500000000000003
3530,4.679979598671723,2.050452225535886
3531,4.7,2.0500000000000003
3532,4.779979598671723,2.050452225535886
3533,4.800000000000001,2.0500000000000003
3534,4.879979598671723,2.050452225535886
3535,4.9,2.0500000000000003
3536,4.979979598671723,2.050452225535886
3537,5.0,2.0500000000000003
3538,5.079979598671723,2.050452225535886
3539,5.1000000000000005,2.0500000000000003
3540,5.179979598671723,2.050452225535886
3541,5.2,2.0500000000000003
3542,5.279979598671723,2.050452225535886
3543,5.300000000000001,2.0500000000000003
3544,5.379979598671723,2.050452225535886
3545,5.4,2.0500000000000003
3546,5.479979598671723,2.050452225535886
3547,5.5,2.0500000000000003
3548,5.579979598671723,2.050452225535886
3549,5.6000000000000005,2.0500000000000003
3550,5.679979598671723,2.050452225535886
3551,5.7,2.0500000000000003
3552,5.78,2.0500000000000003
3553,5.800000000000001,2.0500000000000003
3554,5.880000000000001,2.0500000000000003
3555,5.880000000000001,1.9300000000000002
3556,5.800000000000001,1.9300000000000002
3557,5.78,1.9300000000000002
3558,5.7,1.9300000000000002
3559,5.679979598671723,1.9304522255358858
3560,5.6000000000000005,1.9300000000000002
3561,5.579979598671723,1.9304522255358858
3562,5.5,1.9300000000000002
3563,5.479979598671723,1.9304522255358858
3564,5.4,1.9300000000000002
3565,5.379979598671723,1.9304522255358858
3566,5.300000000000001,1.9300000000000002
3567,5.279979598671723,1.9304522255358858
3568,5.2,1.9300000000000002
3569,5.179979598671723,1.9304522255358858
3570,5.1000000000000005,1.9300000000000002
3571,5.079979598671723,1.9304522255358858
3572,5.0,1.9300000000000002
3573,4.979979598671723,1.9304522255358858
3574,4.9,1.9300000000000002
3575,4.879979598671723,1.9304522255358858
3576,4.800000000000001,1.9300000000000002
3577,4.779979598671723,1.9304522255358858
3578,4.7,1.9300000000000002
3579,4.679979598671723,1.9304522255358858
3580,4.6000000000000005,1.9300000000000002
3581,4.579979598671723,1.9304522255358858
3582,4.5,1.9300000000000002
3583,4.479979598671723,1.9304522255358858
3584,4.4,1.9300000000000002
3585,4.3799795986717225,1.9304522255358858
3586,4.3,1.9300000000000002
3587,4.279979598671723,1.9304522255358858
3588,4.2,1.9300000000000002
3589,4.179979598671723,1.9304522255358858
3590,4.1000000000000005,1.9300000000000002
3591,4.079979598671723,1.9304522255358858
3592,4.0,1.9300000000000002
3593,3.979979598671723,1.9304522255358858
3594,3.9000000000000004,1.9300000000000002
3595,3.879979598671723,1.9304522255358858
3596,3.8000000000000003,1.9300000000000002
3597,3.779979598671723,1.9304522255358858
3598,3.7,1.9300000000000002
3599,3.6799795986717228,1.9304522255358858
3600,3.6,1.9300000000000002
3601,3.5799795986717227,1.9304522255358858
3602,3.5,1.9300000000000002
3603,3.479979598671723,1.9304522255358858
3604,3.4000000000000004,1.9300000000000002
3605,3.379979598671723,1.9304522255358858
3606,3.3000000000000003,1.9300000000000002
3607,3.279979598671723,1.9304522255358858
3608,3.2,1.9300000000000002
3609,3.1799795986717228,1.9304522255358858
3610,3.1,1.9300000000000002
3611,3.0799795986717227,1.9304522255358858
3612,3.0,1.9300000000000002
3613,2.979979598671723,1.9304522255358858
3614,2.9000000000000004,1.9300000000000002
3615,2.879979598671723,1.9304522255358858
3616,2.8000000000000003,1.9300000000000002
3617,2.779979598671723,1.9304522255358858
3618,2.7,1.9300000000000002
3619,2.6799795986717228,1.9304522255358858
3620,2.6,1.9300000000000002
3621,2.58,1.9300000000000002
3622,2.5,1.9300000000000002
3623,2.4896061297126555,1.9558257106433792
3624,2.459737419808437,1.9541946242769632
3625,2.429868709904219,1.879979665079658
3626,2.4000000000000004,1.9300000000000002
3627,2.3996482297386375,1.9307707493350144
3628,2.3664321531590917,1.9660038141688143
3629,2.333216076579546,1.8932254364961718
3630,2.3000000000000003,1.9300000000000002
3631,2.2800000000000002,1.9300000000000002
3632,2.2,1.9300000000000002
3633,2.1799795986717228,1.9304522255358858
3634,2.1,1.9300000000000002
3635,2.0799795986717227,1.9304522255358858
3636,2.0,1.9300000000000002
3637,1.9799795986717226,1.9304522255358858
3638,1.9000000000000001,1.9300000000000002
3639,1.8800000000000001,1.9300000000000002
3640,1.8,1.9300000000000002
3641,1.778218006758883,1.9688693262919137
3642,1.7391090033794416,1.9105653368540434
3643,1.7000000000000002,1.9300000000000002
3644,1.69405378244774,1.954579564696025
3645,1.675243025958192,2.0323365929332904
3646,1.656432269468644,1.9565887317706205
3647,1.637621512979096,1.878831703533355
3648,1.618810756489548,1.8522429717627347
3649,1.6,1.9300000000000002
3650,1.5501624994029337,1.9302018816111746
3651,1.5,1.9300000000000002
3652,1.4800000000000002,1.9300000000000002
3653,1.4000000000000001,1.9300000000000002
3654,1.3799795986717225,1.9304522255358858
3655,1.3,1.9300000000000002
3656,1.2799795986717226,1.9304522255358858
3657,1.2000000000000002,1.9300000000000002
